Host,Parasite
3.22059259259259,2.90727083333333
2.9517037037037,3.1089375
3.17062962962963,2.94474305555556
3.02267592592593,3.05570833333333
2.91667592592593,3.13520833333333
2.84050185185185,3.19233888888889
3.06728333333333,3.02225277777778
3.04718518518519,3.03732638888889
2.94444259259259,3.11438333333333
3.02698703703704,3.052475
3.17681111111111,2.94010694444444
3.03792962962963,3.04426805555556
2.96821111111111,3.09655694444444
3.2541537037037,2.8821
3.08584074074074,3.00833472222222
3.19076111111111,2.92964444444444
3.03013148148148,3.05011666666667
3.1234,2.98016527777778
3.17161481481481,2.94400416666667
2.88651111111111,3.15783194444444
3.20056481481481,2.92229166666667
3.13829814814815,2.96899166666667
2.99709814814815,3.07489166666667
3.25902407407407,2.87844722222222
3.14661666666667,2.96275277777778
3.01095185185185,3.06450138888889
3.12132592592593,2.98172083333333
3.08034444444444,3.01245694444444
2.96691481481482,3.09752916666667
3.13767592592593,2.96945833333333
3.01327777777778,3.06275694444444
3.09495555555556,3.00149861111111
3.02332407407407,3.05522222222222
3.05086851851852,3.03456388888889
3.19581666666667,2.92585277777778
2.95829814814815,3.10399166666667
3.01091481481482,3.06452916666667
3.1287537037037,2.97615
3.2175,2.90959027777778
2.9124962962963,3.13834305555556
3.10979074074074,2.99037222222222
3.0558,3.03086527777778
2.95851851851852,3.10382638888889
3.07858333333333,3.01377777777778
3.00058333333333,3.07227777777778
3.05133333333333,3.03421527777778
3.0002037037037,3.0725625
3.03538148148148,3.04617916666667
3.0048037037037,3.0691125
2.96789259259259,3.09679583333333
3.06286111111111,3.02556944444444
2.94262222222222,3.11574861111111
3.17046296296296,2.94486805555556
3.15066851851852,2.95971388888889
3.10076111111111,2.99714444444444
3.15513148148148,2.95636666666667
2.99338333333333,3.07767777777778
3.18494814814815,2.93400416666667
2.97610185185185,3.09063888888889
3.11612962962963,2.98561805555556
3.09246851851852,3.00336388888889
2.91227407407407,3.13850972222222
3.12050555555556,2.98233611111111
3.01994444444444,3.05775694444444
2.98066851851852,3.08721388888889
3.06538888888889,3.02367361111111
3.10660555555556,2.99276111111111
3.14097407407407,2.96698472222222
3.12153703703704,2.9815625
3.01936851851852,3.05818888888889
3.14255,2.96580277777778
3.03088333333333,3.04955277777778
3.00086111111111,3.07206944444444
2.98453888888889,3.08431111111111
3.14226111111111,2.96601944444444
3.13517407407407,2.97133472222222
3.06756851851852,3.02203888888889
2.94073148148148,3.11716666666667
2.98626666666667,3.08301527777778
3.00433888888889,3.06946111111111
3.01395925925926,3.06224583333333
2.95853703703704,3.1038125
2.99567037037037,3.0759625
2.83876666666667,3.19364027777778
2.96634074074074,3.09795972222222
3.01530925925926,3.06123333333333
2.88896111111111,3.15599444444444
3.03385,3.04732777777778
3.02814259259259,3.05160833333333
2.95325185185185,3.10777638888889
3.04357407407407,3.04003472222222
2.87714074074074,3.16485972222222
3.1762,2.94056527777778
3.12302962962963,2.98044305555556
3.03794074074074,3.04425972222222
3.02804074074074,3.05168472222222
3.16263148148148,2.95074166666667
3.04916481481482,3.03584166666667
2.89202962962963,3.15369305555556
2.99027407407407,3.08000972222222
2.9433537037037,3.1152
3.17687222222222,2.94006111111111
3.12562592592593,2.97849583333333
2.89845,3.14887777777778
3.11007592592593,2.99015833333333
3.23998333333333,2.89272777777778
2.9511,3.10939027777778
3.15675555555556,2.95514861111111
3.07574074074074,3.01590972222222
3.11168333333333,2.98895277777778
3.17563518518519,2.94098888888889
3.0216537037037,3.056475
2.97316666666667,3.09284027777778
3.01141481481482,3.06415416666667
3.07114259259259,3.01935833333333
2.93776851851852,3.11938888888889
3.11266851851852,2.98821388888889
3.21371111111111,2.91243194444444
2.93212592592593,3.12362083333333
3.02808888888889,3.05164861111111
3.17804444444444,2.93918194444444
2.93375555555556,3.12239861111111
3.0474462962963,3.03713055555556
2.99346481481481,3.07761666666667
2.91760555555556,3.13451111111111
3.13679814814815,2.97011666666667
3.13717777777778,2.96983194444444
3.15541666666667,2.95615277777778
2.94599259259259,3.11322083333333
3.0218462962963,3.05633055555556
3.11583148148148,2.98584166666667
3.1178962962963,2.98429305555556
3.09643703703704,3.0003875
2.87873888888889,3.16366111111111
3.12102222222222,2.98194861111111
3.17777037037037,2.9393875
2.97602407407407,3.09069722222222
2.94011296296296,3.11763055555556
3.21074259259259,2.91465833333333
3.14927037037037,2.9607625
2.92388148148148,3.12980416666667
2.92078148148148,3.13212916666667
2.9261,3.12814027777778
3.20594444444444,2.91825694444444
3.18893888888889,2.93101111111111
3.02922407407407,3.05079722222222
3.10023703703704,2.9975375
3.02042222222222,3.05739861111111
3.13052407407407,2.97482222222222
3.10795740740741,2.99174722222222
3.03425555555556,3.04702361111111
3.23721296296296,2.89480555555556
3.13605,2.97067777777778
3.01283518518519,3.06308888888889
3.06181296296296,3.02635555555556
3.11244259259259,2.98838333333333
2.96655185185185,3.09780138888889
3.17727407407407,2.93975972222222
2.92731111111111,3.12723194444444
3.00570925925926,3.06843333333333
3.03239444444444,3.04841944444444
2.94746296296296,3.11211805555556
3.00872777777778,3.06616944444444
3.18831481481482,2.93147916666667
3.10437777777778,2.99443194444444
2.93929814814815,3.11824166666667
3.16359259259259,2.95002083333333
3.03044814814815,3.04987916666667
3.06366481481482,3.02496666666667
2.98962592592593,3.08049583333333
3.17552777777778,2.94106944444444
3.1208,2.98211527777778
2.93934444444444,3.11820694444444
3.05406111111111,3.03216944444444
2.85507777777778,3.18140694444444
2.96790185185185,3.09678888888889
2.94008888888889,3.11764861111111
3.06270555555556,3.02568611111111
3.01762962962963,3.05949305555556
2.90395740740741,3.14474722222222
3.19495740740741,2.92649722222222
2.9709037037037,3.0945375
3.07284814814815,3.01807916666667
3.09756481481482,2.99954166666667
2.86609074074074,3.17314722222222
3.0220537037037,3.056175
3.02283518518519,3.05558888888889
3.07448703703704,3.01685
3.04159444444444,3.04151944444444
3.0655,3.02359027777778
3.06429074074074,3.02449722222222
3.05886666666667,3.02856527777778
2.91885925925926,3.13357083333333
3.04309074074074,3.04039722222222
3.14694259259259,2.96250833333333
2.86332777777778,3.17521944444444
3.02909814814815,3.05089166666667
2.97231296296296,3.09348055555556
3.09238148148148,3.00342916666667
3.00961851851852,3.06550138888889
2.90679444444444,3.14261944444444
3.13969814814815,2.96794166666667
3.02357962962963,3.05503055555556
3.1245962962963,2.97926805555556
3.03206111111111,3.04866944444444
2.97212592592593,3.09362083333333
3.29052777777778,2.85481944444444
3.00401851851852,3.06970138888889
3.11394444444444,2.98725694444444
3.02775,3.05190277777778
2.85055,3.18480277777778
2.9043037037037,3.1444875
3.03607407407407,3.04565972222222
2.95904444444444,3.10343194444444
2.96704444444444,3.09743194444444
3.10950925925926,2.99058333333333
2.90590185185185,3.14328888888889
2.94014444444444,3.11760694444444
3.06797037037037,3.0217375
3.0350037037037,3.0464625
3.07683703703704,3.0150875
3.04370555555556,3.03993611111111
3.01132222222222,3.06422361111111
2.9693462962963,3.09570555555556
3.22557037037037,2.9035375
3.1272962962963,2.97724305555556
2.88322962962963,3.16029305555556
2.88355185185185,3.16005138888889
2.87114444444444,3.16935694444444
2.93556296296296,3.12104305555556
3.08709814814815,3.00739166666667
3.17932777777778,2.93821944444444
3.03527407407407,3.04625972222222
3.21403888888889,2.91218611111111
3.16089259259259,2.95204583333333
3.02388703703704,3.0548
3.0162537037037,3.060525
2.96312037037037,3.100375
3.07746851851852,3.01461388888889
3.11682777777778,2.98509444444444
3.12027407407407,2.98250972222222
3.09576481481481,3.00089166666667
3.0668,3.02261527777778
3.05209814814815,3.03364166666667
2.98056111111111,3.08729444444444
2.94639814814815,3.11291666666667
3.02330555555556,3.05523611111111
2.98397962962963,3.08473055555556
2.99413888888889,3.07711111111111
3.01586111111111,3.06081944444444
3.24223888888889,2.89103611111111
3.00878148148148,3.06612916666667
2.92466481481481,3.12921666666667
3.06872962962963,3.02116805555556
3.05759444444444,3.02951944444444
3.15388518518519,2.95730138888889
3.03216481481481,3.04859166666667
2.91816666666667,3.13409027777778
2.95227777777778,3.10850694444444
3.05791111111111,3.02928194444444
3.0954037037037,3.0011625
2.89362962962963,3.15249305555556
3.00222592592593,3.07104583333333
3.21473703703704,2.9116625
3.05224074074074,3.03353472222222
3.0734537037037,3.017625
3.19308888888889,2.92789861111111
2.98649444444444,3.08284444444444
3.03642592592593,3.04539583333333
3.19574259259259,2.92590833333333
2.94826666666667,3.11151527777778
2.9349962962963,3.12146805555556
2.99239259259259,3.07842083333333
2.94730185185185,3.11223888888889
2.95608333333333,3.10565277777778
2.93338333333333,3.12267777777778
2.89548333333333,3.15110277777778
3.18624074074074,2.93303472222222
3.01642222222222,3.06039861111111
3.09848703703704,2.99885
2.90032777777778,3.14746944444444
2.99506111111111,3.07641944444444
3.00088703703704,3.07205
3.10426296296296,2.99451805555556
3.14737592592593,2.96218333333333
3.22225555555556,2.90602361111111
3.16760740740741,2.94700972222222
2.95091851851852,3.10952638888889
2.94175925925926,3.11639583333333
3.08001111111111,3.01270694444444
2.90988518518519,3.14030138888889
3.09730555555556,2.99973611111111
3.00422592592593,3.06954583333333
3.22394074074074,2.90475972222222
3.04794814814815,3.03675416666667
3.06853333333333,3.02131527777778
3.11496111111111,2.98649444444444
3.05556481481481,3.03104166666667
3.05465925925926,3.03172083333333
2.92384259259259,3.12983333333333
3.01972037037037,3.057925
3.00546481481481,3.06861666666667
2.99137407407407,3.07918472222222
3.13888148148148,2.96855416666667
2.87124444444444,3.16928194444444
3.05773703703704,3.0294125
3.13862222222222,2.96874861111111
3.15710555555556,2.95488611111111
3.05630555555556,3.03048611111111
3.04431481481481,3.03947916666667
3.07412777777778,3.01711944444444
2.93431111111111,3.12198194444444
3.08694259259259,3.00750833333333
2.90026666666667,3.14751527777778
3.13501296296296,2.97145555555556
3.17088888888889,2.94454861111111
3.15883518518519,2.95358888888889
2.99836481481482,3.07394166666667
3.06155740740741,3.02654722222222
3.15151666666667,2.95907777777778
3.04732777777778,3.03721944444444
3.02065740740741,3.05722222222222
3.16264444444444,2.95073194444444
2.92623148148148,3.12804166666667
2.93696666666667,3.11999027777778
3.04127592592593,3.04175833333333
3.02338888888889,3.05517361111111
3.12213703703704,2.9811125
2.94150555555556,3.11658611111111
3.15728703703704,2.95475
2.9546037037037,3.1067625
3.11289444444444,2.98804444444444
3.02882407407407,3.05109722222222
2.93630185185185,3.12048888888889
3.06937037037037,3.0206875
3.12796111111111,2.97674444444444
3.04202777777778,3.04119444444444
2.96758333333333,3.09702777777778
3.15761296296296,2.95450555555556
3.01177407407407,3.06388472222222
2.95825925925926,3.10402083333333
2.95743703703704,3.1046375
3.06147222222222,3.02661111111111
3.04721296296296,3.03730555555556
3.12632777777778,2.97796944444444
3.0030962962963,3.07039305555556
2.90514074074074,3.14385972222222
2.93786111111111,3.11931944444444
3.07314814814815,3.01785416666667
2.91651296296296,3.13533055555556
2.8795962962963,3.16301805555556
3.09602962962963,3.00069305555556
2.81225,3.21352777777778
2.85756481481481,3.17954166666667
3.05130925925926,3.03423333333333
3.0888,3.00611527777778
3.05045185185185,3.03487638888889
2.93023518518519,3.12503888888889
3.10623703703704,2.9930375
2.90457037037037,3.1442875
2.9056,3.14351527777778
3.14607037037037,2.9631625
3.08930185185185,3.00573888888889
3.04898333333333,3.03597777777778
2.98473148148148,3.08416666666667
3.07613148148148,3.01561666666667
2.96844444444444,3.09638194444444
3.14009814814815,2.96764166666667
2.9877962962963,3.08186805555556
3.07927592592593,3.01325833333333
3.13828148148148,2.96900416666667
3.05262777777778,3.03324444444444
2.9212537037037,3.131775
3.05662037037037,3.03025
3.07897407407407,3.01348472222222
3.27045185185185,2.86987638888889
3.18151851851852,2.93657638888889
3.16418888888889,2.94957361111111
2.90768333333333,3.14195277777778
2.8023962962963,3.22091805555556
2.93697037037037,3.1199875
3.06998518518519,3.02022638888889
3.11877037037037,2.9836375
3.17654074074074,2.94030972222222
3.13681111111111,2.97010694444444
2.98191111111111,3.08628194444444
3.0065962962963,3.06776805555556
3.10823703703704,2.9915375
2.99915,3.07335277777778
3.04993333333333,3.03526527777778
2.98394259259259,3.08475833333333
2.94410925925926,3.11463333333333
3.12091851851852,2.98202638888889
3.15498148148148,2.95647916666667
3.10960740740741,2.99050972222222
2.99246296296296,3.07836805555556
3.12472222222222,2.97917361111111
3.02688148148148,3.05255416666667
3.03135740740741,3.04919722222222
3.05105740740741,3.03442222222222
2.94121851851852,3.11680138888889
3.01771111111111,3.05943194444444
2.98645740740741,3.08287222222222
2.92594814814815,3.12825416666667
2.90802037037037,3.1417
3.09752037037037,2.999575
2.87313888888889,3.16786111111111
3.08517777777778,3.00883194444444
3.01460555555556,3.06176111111111
3.2243962962963,2.90441805555556
3.16742407407407,2.94714722222222
3.10628518518519,2.99300138888889
2.97806666666667,3.08916527777778
3.01117962962963,3.06433055555556
2.92193148148148,3.13126666666667
3.07342592592593,3.01764583333333
3.29777037037037,2.8493875
3.18311666666667,2.93537777777778
3.21473703703704,2.9116625
3.01580555555556,3.06086111111111
3.07962222222222,3.01299861111111
3.02729444444444,3.05224444444444
2.91000925925926,3.14020833333333
3.10156296296296,2.99654305555556
3.04653518518519,3.03781388888889
2.96187592592593,3.10130833333333
2.89181296296296,3.15385555555556
3.07431296296296,3.01698055555556
2.85797592592593,3.17923333333333
3.00326666666667,3.07026527777778
2.84056851851852,3.19228888888889
2.97687962962963,3.09005555555556
3.17159259259259,2.94402083333333
2.90468888888889,3.14419861111111
2.87306851851852,3.16791388888889
3.11701666666667,2.98495277777778
3.24349074074074,2.89009722222222
3.01712407407407,3.05987222222222
3.02089444444444,3.05704444444444
3.05063148148148,3.03474166666667
3.02551666666667,3.05357777777778
3.16397037037037,2.9497375
2.86915925925926,3.17084583333333
3.21522037037037,2.9113
3.09168703703704,3.00395
2.97491111111111,3.09153194444444
3.07356851851852,3.01753888888889
3.12032407407407,2.98247222222222
3.05173518518519,3.03391388888889
2.93592407407407,3.12077222222222
3.0123462962963,3.06345555555556
2.89998703703704,3.147725
3.11715555555556,2.98484861111111
3.16329259259259,2.95024583333333
3.20128148148148,2.92175416666667
2.96053888888889,3.10231111111111
3.14788888888889,2.96179861111111
3.09795925925926,2.99924583333333
2.90818148148148,3.14157916666667
3.06895,3.02100277777778
3.15588703703704,2.9558
3.28479259259259,2.85912083333333
3.00810740740741,3.06663472222222
3.04333333333333,3.04021527777778
3.00820185185185,3.06656388888889
3.00217962962963,3.07108055555556
3.06441481481482,3.02440416666667
3.07607777777778,3.01565694444444
2.9852537037037,3.083775
2.98392962962963,3.08476805555556
2.94049259259259,3.11734583333333
2.97762407407407,3.08949722222222
2.99326481481481,3.07776666666667
2.94571851851852,3.11342638888889
3.14690925925926,2.96253333333333
3.18324814814815,2.93527916666667
3.12776296296296,2.97689305555556
3.15872592592593,2.95367083333333
3.07923888888889,3.01328611111111
2.88083888888889,3.16208611111111
2.95367222222222,3.10746111111111
2.96581481481481,3.09835416666667
3.0775037037037,3.0145875
