ssp,indiv,Label,PitDiameter
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,4.978
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,6.086
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,4.631
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,4.701
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,4.682
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,6.487
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,4.587
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,8.003
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,7.419
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,4.458
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,6.027
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,6.658
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,6.183
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,6.559
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,5.254
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,5.248
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,9.127
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.283
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.499
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,6.481
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,5.345
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,6.409
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.105
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.603
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.399
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,9.323
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.946
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.399
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.347
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.559
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,5.934
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.425
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,8.17
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.782
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,6.904
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,6.474
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,5.787
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.55
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.559
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,7.587
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,5.292
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,8.135
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.017
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.081
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.283
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.861
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,6.728
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,4.876
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,6.531
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,4.882
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,4.943
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,5.714
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,6.426
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,6.122
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.212
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,7.602
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,5.826
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,7.395
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,6.184
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,5.859
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,6.37
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,6.235
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,6.412
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,5.967
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,6.652
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,8.139
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.702
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.278
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.841
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.164
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.18
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,7.125
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.971
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.911
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.257
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.716
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,9.944
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,10.94
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.341
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,8.792
Populus nigra,Populus nigra 2,P.nigra_30002.tiff,9.356
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.564
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.335
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,9.257
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.704
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.966
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.328
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.479
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.664
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,9.233
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,9.288
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.712
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.069
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.853
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.601
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.438
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,7.096
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.209
Populus nigra,Populus nigra 2,P.nigra_30004.tiff,8.347
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,9.929
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.928
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.712
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,9.595
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,9.118
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.631
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.165
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.958
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,7.667
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,9.541
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.664
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,9.325
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,8.932
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,7.95
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,5.426
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,6.197
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,5.559
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.773
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.77
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.381
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.164
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.363
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,6.724
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,6.442
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,6.832
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.321
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.244
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.121
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.972
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,6.793
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,6.162
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.711
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.496
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.58
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.359
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.738
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,7.88
Populus nigra,Populus nigra 3,P.nigra_40004-1.tiff,8.683
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.656
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.311
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.497
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.809
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.407
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.678
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.444
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.487
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.119
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,5.942
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.576
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.833
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.351
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.918
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,9.948
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,9.236
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,9.84
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.801
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.303
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.578
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.262
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,6.81
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,5.964
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,6.689
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.017
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,6.812
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.181
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,7.196
Populus nigra,Populus nigra 3,P.nigra_40005.tiff,8.985
