ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.37995,28.70296,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.61304,36.3649,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.87659,35.12938,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.53153,35.95449,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,1.47576,38.71725,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.38996,40.81077,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.49435,25.36105,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.28557,46.07889,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,2.00486,40.55051,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.37995,43.66648,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.82654,28.6143,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.47147,27.72484,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.28557,44.47586,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.49435,51.36131,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.53868,39.72397,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.93622,33.38192,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,1.9305,50.9795,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 027.tif,2.66409,33.79805,Parasite
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.68182,97.29577,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.45059,80.30022,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.27141,78.80587,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.38624,77.96074,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.14128,92.53101,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.14271,92.53101,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,5.87873,101.39129,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.36436,95.85004,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.63177,77.50171,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,5.29815,76.51358,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.77763,90.60194,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.89918,81.14678,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.14843,77.85635,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.55884,77.50171,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.34191,59.33356,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.46732,60.93659,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.04118,81.87608,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.81953,69.51087,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,5.2338,73.93386,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,5.21092,68.50272,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,6.48362,58.24247,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.53024,68.81732,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.32718,59.28351,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.87344,85.03066,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.05405,66.87109,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,5.36822,61.5186,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,5.54554,61.77457,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,5.29958,71.25547,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,5.49406,72.26076,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,5.63706,67.43308,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.87344,68.94745,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.86529,70.13721,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.34005,67.58466,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.44201,60.93659,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.19705,54.87196,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.88059,62.08202,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.47161,59.69678,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,4.50164,62.18498,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,0.36751,61.74597,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,4.14128,69.41935,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,4.79622,62.91142,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,4.21278,70.64486,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,4.05691,68.94745,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,3.31045,61.74597,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,5.15515,55.30239,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,5.24667,58.24247,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,6.79679,58.12521,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,4.32432,51.90471,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.8753,65.84721,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,4.94494,63.63643,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.03017,55.48686,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.49635,56.2848,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.9029,55.91443,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.67696,57.32441,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.37623,47.08275,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,4.45302,55.30239,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,4.98784,64.83334,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,4.22279,57.32441,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,4.18132,60.0171,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,5.05362,61.75312,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,4.04118,52.27079,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.92249,61.99336,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.6904,55.30239,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.76948,62.18498,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.98684,56.21759,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,5.60131,60.60769,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,6.26054,63.80231,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.60603,59.68248,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.13127,43.19744,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.22422,70.18583,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.21278,60.32741,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.52166,53.04585,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,5.6199,65.16653,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.95924,59.47656,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.63606,55.31097,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,5.32818,55.30239,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,6.12898,66.3806,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.44544,64.61598,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.05362,76.02452,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.60417,81.10531,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.97883,60.00995,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.32818,75.65987,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.61275,61.91757,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.3186,60.18584,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.05362,52.42523,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.05691,61.5186,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.69283,70.98663,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,5.90161,66.45639,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.77763,56.05743,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,4.69755,70.33741,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,4.88631,54.38147,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.66509,73.78514,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,5.45545,62.777,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,5.14943,73.81946,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.85671,58.98178,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,4.75475,65.45825,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,5.29958,64.57022,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,4.41584,65.49114,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,6.3063,58.65002,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,4.42299,72.09631,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.62691,52.60398,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.84713,57.14566,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.67224,53.45197,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.22322,51.6087,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,6.20477,54.37432,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.08165,70.98663,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.72086,54.37432,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.72515,47.95791,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.90247,52.53105,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.01301,52.56251,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.00729,52.73268,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.48534,48.14381,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.40054,60.00995,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.91248,56.39062,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.92249,56.39062,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.39625,64.01538,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.41198,53.04585,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,4.6046,60.18584,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,4.40869,52.01053,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.54497,56.69807,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.40812,64.17411,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.03589,56.58653,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.79808,52.27079,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.05734,59.9313,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.94151,57.73768,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,4.95781,50.82935,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,4.96782,58.96033,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.99399,52.75699,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.08351,73.77942,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.58358,54.38147,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,3.05162,52.82134,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.44387,49.90271,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.60975,51.64159,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.9601,59.90985,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,3.39911,59.9313,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.86286,61.0753,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.8457,60.93659,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,3.13313,48.87883,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.36665,52.56251,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.60689,50.72067,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.26755,70.09574,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.21321,49.9785,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.31045,56.96691,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.28614,53.33328,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.74417,68.2968,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.02588,48.98322,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,3.30616,53.33328,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.70985,55.41822,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.59831,63.59639,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.93722,48.84451,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,1.424,5.962,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.211,5.768,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.629,5.795,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.503,6.312,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.875,6.091,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.698,6.089,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.004,5.714,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.406,4.692,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.574,5.45,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.282,5.868,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.336,5.535,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.634,5.499,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.657,6.326,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.934,7.4,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.937,5.84,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,4.335,5.794,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.404,5.5,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,0.827,7.25,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.739,6.067,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.937,6.978,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.224,7.159,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.386,7.888,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.053,7.261,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,1.508,7.061,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,1.512,7.153,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2,7.883,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.15,6.972,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,3.072,7.698,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.016,7.598,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.32,7.253,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.882,6.18,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.146,8.467,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.376,8.226,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.904,8.617,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.164,8.613,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.065,8.546,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.437,9.044,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.699,7.212,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.694,9.009,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.96,8.424,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.049,9.33,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.095,7.904,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.093,6.633,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,1.997,6.692,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.434,6.896,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,4.247,6.093,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,4.041,7.168,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.309,7.663,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.416,8.013,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.332,6.878,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,2.075,7.678,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.758,7.156,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.936,7.369,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,2.102,8.379,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.212,8.779,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.978,8.39,Host
