ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.4291,17.1962,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.7497,17.6001,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 024.tif,0.7224,18.9525,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.6804,19.9773,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.7315,12.4145,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.6293,22.5561,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.9814,19.8499,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.6755,21.3752,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.4046,14.007,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.7203,13.5716,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.6293,21.7714,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.7315,25.1419,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.7532,19.4453,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.9478,16.3408,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 026.tif,0.945,24.955,Parasite
Viscum album,Viscum album 3,Viscum album 3 - VSB30 x100 027.tif,1.3041,16.5445,Parasite
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.2918,47.6273,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,1.6891,39.3078,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.0909,38.5763,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,1.6576,38.1626,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.0272,45.2949,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.0279,45.2949,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.8777,49.6321,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.1364,46.9196,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.2673,37.9379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.5935,37.4542,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.3387,44.3506,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.3982,39.7222,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.0307,38.1115,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.2316,37.9379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,1.6359,29.0444,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.1868,29.8291,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,1.9782,40.0792,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,1.8697,34.0263,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.562,36.1914,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.5508,33.5328,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.1738,28.5103,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.2176,33.6868,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.1182,29.0199,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.3856,41.6234,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,1.9845,32.7341,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.6278,30.114,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.7146,30.2393,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.5942,34.8803,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.6894,35.3724,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.7594,33.0092,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.3856,33.7505,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,1.8921,34.3329,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.1245,33.0834,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,1.6849,29.8291,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.0545,26.8604,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.3891,30.3898,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.1889,29.2222,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.2036,30.4402,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,0.1799,30.2253,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.0272,33.9815,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.3478,30.7958,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.0622,34.5814,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,1.9859,33.7505,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,1.6205,30.2253,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,2.5235,27.0711,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,2.5683,28.5103,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.3271,28.4529,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,2.1168,25.4079,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,1.897,32.2329,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,2.4206,31.1507,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.4833,27.1614,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.7115,27.552,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.421,27.3707,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.3104,28.0609,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.6527,23.0475,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.1798,27.0711,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.4416,31.7366,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.0671,28.0609,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.0468,29.379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.4738,30.2288,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.9782,25.5871,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.9201,30.3464,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.296,27.0711,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,1.8452,30.4402,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,1.9516,27.5191,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.7419,29.6681,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.0646,31.2319,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.2547,29.2152,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.0223,21.1456,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.0678,34.3567,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.0622,29.5309,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.2134,25.9665,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.751,31.8997,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.4276,29.1144,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.2694,27.0753,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.6082,27.0711,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.0002,32.494,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.6656,31.6302,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.4738,37.2148,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.7433,39.7019,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.9267,29.3755,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.6082,37.0363,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.7475,30.3093,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.114,29.4616,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.4738,25.6627,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,1.9859,30.114,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.7867,34.7487,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.8889,32.5311,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.3387,27.4407,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.2995,34.4309,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.3919,26.6203,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,1.7941,36.1186,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.6705,30.73,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.5207,36.1354,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,1.8879,28.8722,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,2.3275,32.0425,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,2.5942,31.6078,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,2.1616,32.0586,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,3.087,28.7098,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,2.1651,35.2919,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.2859,25.7502,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.3937,27.9734,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.7976,26.1653,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.5778,25.263,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,3.0373,26.6168,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.5085,34.7487,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.8214,26.6168,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.8235,23.4759,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.9103,25.7145,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.4749,25.7299,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.4721,25.8132,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.2166,23.5669,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.6646,29.3755,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,1.9152,27.6038,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,1.9201,27.6038,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,1.6625,31.3362,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,1.6702,25.9665,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.254,29.4616,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.1581,25.4597,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.7353,27.7543,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.1788,31.4139,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.4861,27.6997,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.8592,25.5871,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.4966,29.337,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.4399,28.2632,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.4269,24.8815,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.4318,28.8617,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.9551,25.8251,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.0199,36.1158,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.7542,26.6203,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.4938,25.8566,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.1963,24.4279,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.2775,25.2791,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.449,29.3265,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.6639,29.337,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.4014,29.897,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.393,29.8291,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.5337,23.9267,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.1585,25.7299,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.2761,24.8283,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.5995,34.3126,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.5729,24.465,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.6205,27.8859,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.6086,26.1072,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.3433,33.432,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.4812,23.9778,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.6184,26.1072,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.3265,27.1278,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.2719,31.1311,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.4378,23.9099,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,1.424,5.962,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.211,5.768,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.629,5.795,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.503,6.312,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.875,6.091,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.698,6.089,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.004,5.714,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.406,4.692,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.574,5.45,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.282,5.868,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,4.336,5.535,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,2.634,5.499,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 031.tif,3.657,6.326,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.934,7.4,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.937,5.84,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,4.335,5.794,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.404,5.5,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,0.827,7.25,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.739,6.067,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,1.937,6.978,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 032.tif,2.224,7.159,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.386,7.888,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.053,7.261,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,1.508,7.061,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,1.512,7.153,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2,7.883,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 033.tif,2.15,6.972,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,3.072,7.698,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.016,7.598,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.32,7.253,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.882,6.18,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.146,8.467,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 034.tif,2.376,8.226,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.904,8.617,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.164,8.613,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.065,8.546,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.437,9.044,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.699,7.212,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.694,9.009,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.96,8.424,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.049,9.33,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,3.095,7.904,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,2.093,6.633,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 036.tif,1.997,6.692,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.434,6.896,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,4.247,6.093,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,4.041,7.168,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.309,7.663,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.416,8.013,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x100 037.tif,3.332,6.878,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,2.075,7.678,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.758,7.156,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.936,7.369,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,2.102,8.379,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.212,8.779,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.978,8.39,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.792,9.541,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,2.236,8.841,Host
Populus nigra,Populus nigra 2,P.nigra_30005.tiff,1.966,8.177,Host
