ssp,label,pic,PitOpening,PitDiameter,parasitism
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.368,5.4518,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.896,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.897,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,4.111,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.052,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.239,5.4197,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.705,5.3506,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.341,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.426,5.6746,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.901,5.4445,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.188,5.4197,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,2.337,4.1492,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 030.tif,3.124,4.2613,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.826,5.7256,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.671,4.8609,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.66,5.1702,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.644,4.7904,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,4.534,4.0729,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.168,4.8124,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.026,4.1457,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,3.408,,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 031.tif,2.835,4.6763,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.754,4.302,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.878,4.3199,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.706,4.9829,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.842,5.0532,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.942,4.7156,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.408,4.8215,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.703,4.9047,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.035,4.7262,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.407,4.2613,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,2.935,3.8372,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.413,4.3414,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.127,4.1746,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 032.tif,3.148,4.3486,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,,4.3179,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.896,4.8545,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,3.354,4.3994,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.946,4.9402,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.837,4.8215,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 033.tif,2.315,4.3179,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.605,3.8673,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.669,4.0729,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,4.753,4.0647,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.024,3.6297,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,2.71,4.6047,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 1,Vochysia thyrsoidea 1 - GC 4842 x100 034.tif,3.458,4.4501,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.119,3.8802,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.445,3.936,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.03,3.9101,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,1.872,4.0087,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.361,3.2925,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.114,3.8673,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.488,4.5338,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.953,4.0087,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.924,4.197,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,3.534,4.3184,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.826,3.6553,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 032.tif,2.743,4.3352,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.28,3.8673,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.636,4.3486,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.788,3.9313,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.917,4.2383,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,4.378,4.4617,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.221,4.1736,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.889,3.0208,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.954,4.9081,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,2.946,4.2187,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.162,3.7095,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.93,4.5571,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.468,4.1592,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.242,3.8679,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 033.tif,3.726,3.8673,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.286,4.642,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.808,4.5186,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.534,5.3164,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.919,5.6717,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.181,4.1965,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.726,5.2909,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.925,4.3299,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.02,4.2088,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.534,3.6661,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,2.837,4.302,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.981,4.9641,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,4.127,4.6473,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 034.tif,3.341,3.9201,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.285,4.9187,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.417,3.8029,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.563,5.1598,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.815,4.39,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,3.601,5.1622,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 035.tif,2.697,4.1246,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,3.325,4.5775,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,3.706,4.5154,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,3.088,4.5798,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,4.41,4.1014,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x100 036.tif,3.093,5.0417,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.837,3.6786,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.991,3.9962,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.568,3.7379,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.254,3.609,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,4.339,3.8024,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.155,4.9641,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.602,3.8024,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.605,3.3537,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.729,3.6735,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.107,3.6757,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.103,3.6876,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,1.738,3.3667,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 012.tif,2.378,4.1965,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.736,3.9434,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.743,3.9434,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.375,4.4766,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,2.386,3.7095,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.22,4.2088,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 013.tif,3.083,3.6371,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.479,3.9649,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.684,4.4877,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.123,3.9571,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.656,3.6553,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.138,4.191,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.057,4.0376,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.467,3.5545,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,3.474,4.1231,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.793,3.6893,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,1.457,5.1594,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 014.tif,2.506,3.8029,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.134,3.6938,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.709,3.4897,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.825,3.6113,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.07,4.1895,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.377,4.191,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.002,4.271,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.99,4.2613,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,2.191,3.4181,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.655,3.6757,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 015.tif,1.823,3.5469,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.285,4.9018,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.247,3.495,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.315,3.9837,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.298,3.7296,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.919,4.776,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.116,3.4254,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.312,3.7296,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.895,3.8754,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,1.817,4.4473,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x100 016.tif,2.054,3.4157,Host
