ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,281.25265,0.603,96.519,3.005,0.333,0.948,18.9235830656237,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,114.62227,0.767,99.288,1.866,0.536,0.937,12.0806294070843,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,394.85474,0.801,100,1.081,0.925,0.948,22.4219684549355,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,401.1777,0.905,100,1.065,0.939,0.972,22.6007812277784,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,45.88948,0.825,100,1.835,0.545,0.934,7.64384069845345,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,496.22006,0.772,99.794,1.67,0.599,0.959,25.1357713882597,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,241.68564,0.732,99.241,2.129,0.47,0.957,17.5420555877191,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,107.07578,0.895,100,1.303,0.768,0.951,11.6761773444635,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,283.90404,0.786,99.282,1.301,0.769,0.961,19.0125708581999,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,124.81966,0.521,97.876,3.526,0.284,0.919,12.6065588910058,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,79.33786,0.917,100,1.28,0.781,0.952,10.0506766312852,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,135.22138,0.898,100,1.16,0.862,0.952,13.1213264691364,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,289.6145,0.776,100,1.909,0.524,0.958,19.2028288053792,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,281.04881,0.889,100,1.203,0.831,0.965,18.9167243171951,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,423.00034,0.795,99.711,1.383,0.723,0.942,23.2073428105076,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,111.15503,0.812,100,1.492,0.67,0.952,11.8965112445718,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,327.75414,0.825,100,1.445,0.692,0.966,20.428155374352,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,227.00083,0.874,99.82,1.331,0.751,0.962,17.0007774364499,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,75.87111,0.765,100,1.871,0.535,0.935,9.82863660712672,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,281.86417,0.847,99.855,1.331,0.751,0.965,18.9441444116105,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,247.19226,0.851,99.752,1.466,0.682,0.96,17.7407711383822,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,90.55543,0.913,96.171,1.348,0.742,0.955,10.7377257585811,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,373.64362,0.776,97.216,1.74,0.575,0.954,21.8114151907206,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,86.68051,0.863,100,1.623,0.616,0.945,10.5054772899575,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,168.46592,0.87,99.637,1.392,0.719,0.959,14.6457321866881,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,336.32032,0.84,99.697,1.309,0.764,0.96,20.693388584811,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,282.0685,0.891,99.566,1.1,0.909,0.966,18.9510096966924,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,70.77217,0.561,100,3.318,0.301,0.878,9.49262479563579,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,226.38882,0.713,99.73,1.338,0.748,0.937,16.9778443304776,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,444.00762,0.784,99.633,1.446,0.692,0.963,23.7766284394517,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,383.63766,0.87,100,1.061,0.943,0.962,22.1011909082217,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,393.63121,0.745,99.896,1.953,0.512,0.951,22.3872022060362,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,83.62095,0.813,100,1.737,0.576,0.936,10.318405899572,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,307.76655,0.838,96.289,1.063,0.941,0.963,19.795467713765,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,321.43167,0.792,99.302,1.17,0.855,0.949,20.2301634490249,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,413.82264,0.85,99.162,1.245,0.803,0.969,22.9542011351888,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,372.01192,0.724,100,1.717,0.582,0.934,21.7637379063628,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,345.29418,0.781,97.992,1.066,0.938,0.943,20.9676466143175,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,103.60854,0.878,100,1.451,0.689,0.949,11.4855774909351,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,287.37128,0.891,99.645,1.023,0.977,0.961,19.1283161234114,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,339.58323,0.826,99.459,1.293,0.773,0.965,20.7935277710372,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,162.55113,0.808,99.498,1.204,0.83,0.965,14.386331247312,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,455.54516,0.735,97.509,1.846,0.542,0.977,24.0835651871708,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,307.61465,0.725,99.473,1.607,0.622,0.934,19.7905820257987,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,265.66722,0.856,100,1.181,0.847,0.959,18.3917919258526,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,519.17558,0.824,98.946,1.489,0.671,0.966,25.7105985756227,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,571.45809,0.493,100,2.657,0.376,0.847,26.9741179345466,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,704.79836,0.887,99.827,1.171,0.854,0.974,29.9562538214726,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,264.45153,0.748,99.157,1.737,0.576,0.952,18.3496633664413,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,239.72858,0.789,100,1.513,0.661,0.964,17.4708874433787,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,559.50209,0.814,99.746,1.395,0.717,0.957,26.6904512204266,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,216.42467,0.69,93.165,2.445,0.409,0.949,16.6000135030143,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,135.16405,0.871,100,1.493,0.67,0.957,13.1185446405674,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,228.17781,0.792,100,1.726,0.58,0.95,17.0447942470147,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,254.72454,0.845,100,1.299,0.77,0.957,18.0090354362046,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,343.07742,0.815,100,1.635,0.612,0.958,20.9002329663981,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,187.85179,0.884,100,1.228,0.814,0.954,15.4654559446945,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,362.32854,0.812,100,1.643,0.608,0.964,21.4786178632182,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,683.92583,0.858,99.407,1.285,0.779,0.973,29.5093444932587,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,339.83509,0.861,99.046,1.198,0.835,0.966,20.8012373496538,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,521.20222,0.76,99.883,1.772,0.564,0.965,25.7607313038228,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,205.68436,0.83,98.621,1.609,0.622,0.964,16.1828755444001,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,453.72138,0.873,99.598,1.212,0.825,0.971,24.0353074311066,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,357.87052,0.83,99.717,1.474,0.678,0.964,21.3460745327785,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,369.01606,0.581,100,1.301,0.768,0.944,21.6759276672156,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,317.34164,0.801,99.425,1.52,0.658,0.949,20.1010428893406,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,131.11126,0.777,97.991,1.948,0.513,0.977,12.9203730980206,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,6.48466,0.096,100,32,0.031,1,2.87341705051013,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,271.94902,0.861,99.925,1.501,0.666,0.97,18.6079619092466,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,265.46436,0.847,99.618,1.307,0.765,0.96,18.3847687195083,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,137.59592,0.797,98.969,1.825,0.548,0.952,13.2360328852045,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,187.44656,0.633,100,2.981,0.335,0.961,15.4487660580569,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,427.9856,0.781,99.29,1.517,0.659,0.945,23.3436970186217,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,307.61465,0.898,100,1.222,0.818,0.963,19.7905820257987,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,141.85108,0.874,100,1.219,0.82,0.945,13.4391370451897,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,242.36331,0.81,100,1.676,0.597,0.96,17.5666317341973,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,458.78749,0.829,99.249,1.215,0.823,0.969,24.1691202756283,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,140.23016,0.834,100,1.375,0.727,0.954,13.3621325048264,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,274.38089,0.739,99.409,1.892,0.529,0.932,18.6909764182514,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,60.79332,0.789,100,1.823,0.548,0.919,8.79798039778102,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,51.26919,0.921,100,1.194,0.837,0.934,8.07947771421771,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,126.85561,0.814,100,1.746,0.573,0.948,12.7089566496822,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,471.95967,0.878,99.012,1.122,0.891,0.974,24.513623056663,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,331.52665,0.807,99.144,1.27,0.787,0.963,20.5453849054617,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,396.77848,0.818,99.591,1.544,0.648,0.962,22.4765222228865,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,208.52146,0.677,99.903,2.359,0.424,0.948,16.2941022703895,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,278.63654,0.726,100,2.239,0.447,0.959,18.8353673002727,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,544.30376,0.822,97.729,1.679,0.595,0.97,26.3254453253889,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,383.40393,0.87,99.313,1.117,0.895,0.966,22.0944573430277,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,52.68774,0.754,100,2.257,0.443,0.917,8.19048924611495,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,90.98761,0.812,100,1.762,0.568,0.947,10.763318407115,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,595.97818,0.78,99.796,1.425,0.702,0.963,27.5467418504492,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,378.33782,0.758,99.197,1.632,0.613,0.971,21.9479993095702,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,23.50677,0.294,100,6,0.167,0.892,5.47080881890367,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,14.99547,0.157,100,18.525,0.054,0.987,4.36953377328632,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,22.49345,0.109,100,27.76,0.036,0.996,5.35159322422054,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,456.15325,0.755,100,1.633,0.612,0.961,24.0996339465865,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,391.50951,0.775,100,1.748,0.572,0.957,22.3267863847865,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,320.78683,0.772,99.684,1.824,0.548,0.949,20.209860894777,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,113.2782,0.812,98.748,1.713,0.584,0.942,12.0095913251209,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,497.89831,0.812,98.698,1.273,0.785,0.96,25.1782409542209,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,366.98942,0.814,99.337,1.58,0.633,0.966,21.6163235089462,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,120.37095,0.761,96.296,1.792,0.558,0.92,12.3798648448737,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,364.35518,0.72,97.052,2.051,0.488,0.93,21.5386031001339,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,667.91704,0.654,99.211,2.722,0.367,0.966,29.1619338852974,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,475.202,0.86,99.744,1.418,0.705,0.972,24.5976823732895,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,323.21821,0.752,100,1.619,0.618,0.957,20.2863058872362,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,344.09074,0.772,97.173,1.615,0.619,0.952,20.9310758716599,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,487.96846,0.757,100,1.823,0.549,0.947,24.9259049957172,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,385.63294,0.814,99.107,1.067,0.937,0.962,22.1585899587605,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,431.83602,0.791,99.531,1.136,0.88,0.932,23.4484689799792,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,140.83825,0.613,100,2.4,0.417,0.921,13.3910727468451,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,286.94498,0.77,100,1.222,0.818,0.941,19.1141229382685,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,74.16787,0.651,100,2.503,0.399,0.909,9.71768825558716,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,179.54335,0.845,100,1.645,0.608,0.957,15.1195797962187,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,196.56546,0.81,100,1.215,0.823,0.965,15.8200795447134,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,328.48718,0.74,99.938,1.56,0.641,0.941,20.4509869569793,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,267.08577,0.832,99.469,1.386,0.721,0.956,18.4408287286673,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,216.22181,0.771,98.688,1.559,0.642,0.945,16.5922318850182,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,167.38449,0.863,100,1.27,0.787,0.953,14.598648973221,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,274.38089,0.815,99.557,1.248,0.801,0.943,18.6909764182514,Parasite
