ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,141.0960438,0.849,97.753,1.48,0.676,0.949,13.4033228183106,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,181.1260557,0.905,100,1.35,0.741,0.975,15.1860744334783,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,273.2742585,0.603,96.519,3.005,0.333,0.948,18.6532461646862,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,111.3707403,0.767,99.288,1.866,0.536,0.937,11.9080489869831,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,383.6537586,0.801,100,1.081,0.925,0.948,22.101654619865,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,389.797353,0.905,100,1.065,0.939,0.972,22.2779129245244,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,44.5877172,0.825,100,1.835,0.545,0.934,7.53464297418983,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,482.1436134,0.772,99.794,1.67,0.599,0.959,24.776688939856,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,234.8296596,0.732,99.241,2.129,0.47,0.957,17.2914547936088,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,104.0383242,0.895,100,1.303,0.768,0.951,11.5093748109712,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,275.8504356,0.786,99.282,1.301,0.769,0.961,18.7409627030828,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,121.2788574,0.521,97.876,3.526,0.284,0.919,12.4264651925629,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,77.0872554,0.917,100,1.28,0.781,0.952,9.90709553655254,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,131.3855082,0.898,100,1.16,0.862,0.952,12.9338789481488,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,281.398905,0.776,100,1.909,0.524,0.958,18.9285026795881,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,273.0762009,0.889,100,1.203,0.831,0.965,18.646485398378,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,411.0009426,0.795,99.711,1.383,0.723,0.942,22.8758093417861,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,108.0018567,0.812,100,1.492,0.67,0.952,11.7265610839351,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,318.4566246,0.825,100,1.445,0.692,0.966,20.1363245832898,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,220.5614187,0.874,99.82,1.331,0.751,0.962,16.7579091873578,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,73.7188479,0.765,100,1.871,0.535,0.935,9.6882275127392,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,273.8684313,0.847,99.855,1.331,0.751,0.965,18.673513777159,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,240.1800714,0.851,99.752,1.466,0.682,0.96,17.4873315506911,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,87.9866127,0.913,96.171,1.348,0.742,0.955,10.5843296763157,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,363.0443418,0.776,97.216,1.74,0.575,0.954,21.4998235451389,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,84.2216139,0.863,100,1.623,0.616,0.945,10.3553990429581,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,163.6869888,0.87,99.637,1.392,0.719,0.959,14.4365074411639,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,326.7798048,0.84,99.697,1.309,0.764,0.96,20.3977687478851,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,274.066965,0.891,99.566,1.1,0.909,0.966,18.6802809867397,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,68.7645513,0.561,100,3.318,0.301,0.878,9.35701586998386,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,219.9667698,0.713,99.73,1.338,0.748,0.937,16.7353036971851,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,431.4123018,0.784,99.633,1.446,0.692,0.963,23.4369623188881,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,372.7548774,0.87,100,1.061,0.943,0.962,21.7854596095329,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,382.4649369,0.745,99.896,1.953,0.512,0.951,22.0673850316642,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,81.2488455,0.813,100,1.737,0.576,0.936,10.1710001010067,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,299.0360295,0.838,96.289,1.063,0.941,0.963,19.5126753178541,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,312.3135063,0.792,99.302,1.17,0.855,0.949,19.9411611140388,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,402.0835896,0.85,99.162,1.245,0.803,0.969,22.6262839761147,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,361.4589288,0.724,100,1.717,0.582,0.934,21.4528273648433,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,335.4991002,0.781,97.992,1.066,0.938,0.943,20.6681088055416,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,100.6694406,0.878,100,1.451,0.689,0.949,11.3214978124932,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,279.2193192,0.891,99.645,1.023,0.977,0.961,18.8550544645055,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,329.9501547,0.826,99.459,1.293,0.773,0.965,20.4964773743081,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,157.9399857,0.808,99.498,1.204,0.83,0.965,14.1808122294933,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,442.6225524,0.735,97.509,1.846,0.542,0.977,23.7395142559255,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,298.8884385,0.725,99.473,1.607,0.622,0.934,19.5078594254301,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,258.1309458,0.856,100,1.181,0.847,0.959,18.1290520411975,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,504.4479462,0.824,98.946,1.489,0.671,0.966,25.3433043102567,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,555.2473401,0.493,100,2.657,0.376,0.847,26.5887733926245,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,684.8051004,0.887,99.827,1.171,0.854,0.974,29.5283073383087,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,256.9497417,0.748,99.157,1.737,0.576,0.952,18.0875253183493,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,232.9281162,0.789,100,1.513,0.661,0.964,17.2213033370447,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,543.6305001,0.814,99.746,1.395,0.717,0.957,26.3091590601348,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,210.2852763,0.69,93.165,2.445,0.409,0.949,16.3628704529713,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,131.3298045,0.871,100,1.493,0.67,0.957,12.9311368599879,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,221.7050109,0.792,100,1.726,0.58,0.95,16.8012971863431,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,247.4986806,0.845,100,1.299,0.77,0.957,17.7517635014017,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,333.3452238,0.815,100,1.635,0.612,0.958,20.6016582097353,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,182.5229331,0.884,100,1.228,0.814,0.954,15.2445208597703,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,352.0502406,0.812,100,1.643,0.608,0.964,21.1717804651722,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,664.5246687,0.858,99.407,1.285,0.779,0.973,29.0877824290693,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,330.1948701,0.861,99.046,1.198,0.835,0.966,20.5040768160873,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,506.4170958,0.76,99.883,1.772,0.564,0.965,25.3927208566253,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,199.8496404,0.83,98.621,1.609,0.622,0.964,15.9516916080515,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,440.8505082,0.873,99.598,1.212,0.825,0.971,23.6919458963765,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,347.7186828,0.83,99.717,1.474,0.678,0.964,21.0411306108817,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,358.5480534,0.581,100,1.301,0.768,0.944,21.366271557684,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,308.3394996,0.801,99.425,1.52,0.658,0.949,19.8138851337786,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,127.3919814,0.777,97.991,1.948,0.513,0.977,12.7357963394774,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,6.3007074,0.096,100,32,0.031,1,2.83236823550284,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,264.2345478,0.861,99.925,1.501,0.666,0.97,18.3421338819717,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,257.9338404,0.847,99.618,1.307,0.765,0.96,18.1221291663725,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,133.6926888,0.797,98.969,1.825,0.548,0.952,13.0469467011302,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,182.1291984,0.633,100,2.981,0.335,0.961,15.2280694000847,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,415.844784,0.781,99.29,1.517,0.659,0.945,23.0102156326414,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,298.8884385,0.898,100,1.222,0.818,0.963,19.5078594254301,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,137.8271412,0.874,100,1.219,0.82,0.945,13.2471493731156,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,235.4881059,0.81,100,1.676,0.597,0.96,17.3156798522802,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,445.7729061,0.829,99.249,1.215,0.823,0.969,23.8238471288336,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,136.2522024,0.834,100,1.375,0.727,0.954,13.1712448976146,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,266.5974321,0.739,99.409,1.892,0.529,0.932,18.4239624694192,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,59.0687748,0.789,100,1.823,0.548,0.919,8.67229496352701,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,49.8148191,0.921,100,1.194,0.837,0.934,7.9640566040146,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,123.2570529,0.814,100,1.746,0.573,0.948,12.5274001261153,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,458.5714263,0.878,99.012,1.122,0.891,0.974,24.1634284415678,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,322.1221185,0.807,99.144,1.27,0.787,0.963,20.2518794068123,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,385.5229272,0.818,99.591,1.544,0.648,0.962,22.1554290482738,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,202.6062594,0.677,99.903,2.359,0.424,0.948,16.0613293808125,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,270.7323606,0.726,100,2.239,0.447,0.959,18.5662906245545,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,528.8633064,0.822,97.729,1.679,0.595,0.97,25.9493675350262,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,372.5277777,0.87,99.313,1.117,0.895,0.966,21.7788222381273,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,51.1931286,0.754,100,2.257,0.443,0.917,8.07348225688474,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,88.4065329,0.812,100,1.762,0.568,0.947,10.6095567155848,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,579.0718602,0.78,99.796,1.425,0.702,0.963,27.1532169668714,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,367.6053798,0.758,99.197,1.632,0.613,0.971,21.6344564622906,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,22.8399453,0.294,100,6,0.167,0.892,5.39265440720505,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,14.5700883,0.157,100,18.525,0.054,0.987,4.30711186223937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,21.8553705,0.109,100,27.76,0.036,0.996,5.27514189244596,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,443.2133925,0.755,100,1.633,0.612,0.961,23.7553534616353,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,380.4034239,0.775,100,1.748,0.572,0.957,22.0078322935752,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,311.6869587,0.772,99.684,1.824,0.548,0.949,19.9211485962802,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,110.064798,0.812,98.748,1.713,0.584,0.942,11.838025734762,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,483.7742559,0.812,98.698,1.273,0.785,0.96,24.818551797732,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,356.5789038,0.814,99.337,1.58,0.633,0.966,21.3075188873899,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,116.9563455,0.761,96.296,1.792,0.558,0.92,12.2030096328041,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,354.0193902,0.72,97.052,2.051,0.488,0.93,21.230908770132,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,648.9700056,0.654,99.211,2.722,0.367,0.966,28.7453348297932,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,461.72178,0.86,99.744,1.418,0.705,0.972,24.246286910814,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,314.0493669,0.752,100,1.619,0.618,0.957,19.9965015174185,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,334.3297986,0.772,97.173,1.615,0.619,0.952,20.6320605020648,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,474.1260894,0.757,100,1.823,0.549,0.947,24.5698206386355,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,374.6935566,0.814,99.107,1.067,0.937,0.962,21.8420386736354,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,419.5859778,0.791,99.531,1.136,0.88,0.932,23.1134908516937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,136.8430425,0.613,100,2.4,0.417,0.921,13.1997717076044,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,278.8051122,0.77,100,1.222,0.818,0.941,18.8410640391503,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,72.0639243,0.651,100,2.503,0.399,0.909,9.57886413765021,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,174.4501815,0.845,100,1.645,0.608,0.957,14.9035857991299,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,190.9894194,0.81,100,1.215,0.823,0.965,15.5940784083603,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,319.1688702,0.74,99.938,1.56,0.641,0.941,20.158830000451,Parasite
