ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,233.923,0.767,99.288,1.866,0.536,0.937,17.2580420101205,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,805.826,0.801,100,1.081,0.925,0.948,32.0313835070507,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,818.73,0.905,100,1.065,0.939,0.972,32.2868303253977,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,93.652,0.825,100,1.835,0.545,0.934,10.9197724263621,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,1012.694,0.772,99.794,1.67,0.599,0.959,35.908244840371,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,493.236,0.732,99.241,2.129,0.47,0.957,25.0600794110273,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,218.522,0.895,100,1.303,0.768,0.951,16.6802533492336,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,579.396,0.786,99.282,1.301,0.769,0.961,27.1608155117142,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,254.734,0.521,97.876,3.526,0.284,0.919,18.009369844294,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,161.914,0.917,100,1.28,0.781,0.952,14.3581094732645,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,275.962,0.898,100,1.16,0.862,0.952,18.7447520987663,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,591.05,0.776,100,1.909,0.524,0.958,27.4326125791132,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,573.569,0.889,100,1.203,0.831,0.965,27.0238918817072,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,863.266,0.795,99.711,1.383,0.723,0.942,33.1533468721537,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,226.847,0.812,100,1.492,0.67,0.952,16.995016063674,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,668.886,0.825,100,1.445,0.692,0.966,29.1830791062171,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,463.267,0.874,99.82,1.331,0.751,0.962,24.2868249092141,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,154.839,0.765,100,1.871,0.535,0.935,14.0409094387525,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,575.233,0.847,99.855,1.331,0.751,0.965,27.0630634451579,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,504.474,0.851,99.752,1.466,0.682,0.96,25.3439587691175,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,184.807,0.913,96.171,1.348,0.742,0.955,15.3396082265445,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,762.538,0.776,97.216,1.74,0.575,0.954,31.1591645581723,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,176.899,0.863,100,1.623,0.616,0.945,15.0078246999392,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,343.808,0.87,99.637,1.392,0.719,0.959,20.9224745524115,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,686.368,0.84,99.697,1.309,0.764,0.96,29.5619836925871,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,575.65,0.891,99.566,1.1,0.909,0.966,27.0728709952749,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,144.433,0.561,100,3.318,0.301,0.878,13.560892565194,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,462.018,0.713,99.73,1.338,0.748,0.937,24.2540633292537,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,906.138,0.784,99.633,1.446,0.692,0.963,33.9666120563596,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,782.934,0.87,100,1.061,0.943,0.962,31.5731298688882,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,803.329,0.745,99.896,1.953,0.512,0.951,31.9817174371945,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,170.655,0.813,100,1.737,0.576,0.936,14.7405798565314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,628.095,0.838,96.289,1.063,0.941,0.963,28.2792395910928,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,655.983,0.792,99.302,1.17,0.855,0.949,28.900233498607,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,844.536,0.85,99.162,1.245,0.803,0.969,32.7917159074126,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,759.208,0.724,100,1.717,0.582,0.934,31.0910541519469,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,704.682,0.781,97.992,1.066,0.938,0.943,29.9537808775965,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,211.446,0.878,100,1.451,0.689,0.949,16.407967844193,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,586.472,0.891,99.645,1.023,0.977,0.961,27.3261658905877,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,693.027,0.826,99.459,1.293,0.773,0.965,29.7050396729103,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,331.737,0.808,99.498,1.204,0.83,0.965,20.5519017818743,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,929.684,0.735,97.509,1.846,0.542,0.977,34.4050931245298,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,627.785,0.725,99.473,1.607,0.622,0.934,28.2722600368553,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,542.178,0.856,100,1.181,0.847,0.959,26.2739884655037,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1059.542,0.824,98.946,1.489,0.671,0.966,36.7294265366039,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1166.241,0.493,100,2.657,0.376,0.847,38.5344541922094,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1438.364,0.887,99.827,1.171,0.854,0.974,42.7946483163894,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,539.697,0.748,99.157,1.737,0.576,0.952,26.2138048092018,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,489.242,0.789,100,1.513,0.661,0.964,24.9584106333981,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1141.841,0.814,99.746,1.395,0.717,0.957,38.1292160291809,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,441.683,0.69,93.165,2.445,0.409,0.949,23.7143050043062,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,275.845,0.871,100,1.493,0.67,0.957,18.7407780579535,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,465.669,0.792,100,1.726,0.58,0.95,24.3497060671639,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,519.846,0.845,100,1.299,0.77,0.957,25.7271934802923,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,700.158,0.815,100,1.635,0.612,0.958,29.857475666283,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,383.371,0.884,100,1.228,0.814,0.954,22.0935084924207,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,739.446,0.812,100,1.643,0.608,0.964,30.6837398045974,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1395.767,0.858,99.407,1.285,0.779,0.973,42.156206418941,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,693.541,0.861,99.046,1.198,0.835,0.966,29.7160533566483,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1063.678,0.76,99.883,1.772,0.564,0.965,36.8010447197469,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,419.764,0.83,98.621,1.609,0.622,0.964,23.1183936348573,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,925.962,0.873,99.598,1.212,0.825,0.971,34.3361534730095,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,730.348,0.83,99.717,1.474,0.678,0.964,30.4943921896836,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,753.094,0.581,100,1.301,0.768,0.944,30.9656109531652,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,647.636,0.801,99.425,1.52,0.658,0.949,28.7157755562008,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,267.574,0.777,97.991,1.948,0.513,0.977,18.4576758543151,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,13.234,0.096,100,32,0.031,1,4.10488150072875,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,554.998,0.861,99.925,1.501,0.666,0.97,26.5828027274952,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,541.764,0.847,99.618,1.307,0.765,0.96,26.2639553135833,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,280.808,0.797,98.969,1.825,0.548,0.952,18.9086184074351,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,382.544,0.633,100,2.981,0.335,0.961,22.0696657972242,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,873.44,0.781,99.29,1.517,0.659,0.945,33.3481385980309,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,627.785,0.898,100,1.222,0.818,0.963,28.2722600368553,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,289.492,0.874,100,1.219,0.82,0.945,19.1987672074139,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,494.619,0.81,100,1.676,0.597,0.96,25.0951881917104,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,936.301,0.829,99.249,1.215,0.823,0.969,34.527314679469,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,286.184,0.834,100,1.375,0.727,0.954,19.0887607211806,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,559.961,0.739,99.409,1.892,0.529,0.932,26.7013948832162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,124.068,0.789,100,1.823,0.548,0.919,12.5685434254015,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,104.631,0.921,100,1.194,0.837,0.934,11.542111020311,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,258.889,0.814,100,1.746,0.573,0.948,18.1556523566889,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,963.183,0.878,99.012,1.122,0.891,0.974,35.0194615095185,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,676.585,0.807,99.144,1.27,0.787,0.963,29.3505498649453,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,809.752,0.818,99.591,1.544,0.648,0.962,32.1093174612664,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,425.554,0.677,99.903,2.359,0.424,0.948,23.2772889576993,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,568.646,0.726,100,2.239,0.447,0.959,26.9076675718181,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1110.824,0.822,97.729,1.679,0.595,0.97,37.6077790362698,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,782.457,0.87,99.313,1.117,0.895,0.966,31.5635104900396,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,107.526,0.754,100,2.257,0.443,0.917,11.7006989230214,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,185.689,0.812,100,1.762,0.568,0.947,15.3761691530214,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,1216.282,0.78,99.796,1.425,0.702,0.963,39.3524883577846,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,772.118,0.758,99.197,1.632,0.613,0.971,31.3542847279574,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,47.973,0.294,100,6,0.167,0.892,7.81544116986239,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,30.603,0.157,100,18.525,0.054,0.987,6.24219110469474,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,45.905,0.109,100,27.76,0.036,0.996,7.64513317745791,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,930.925,0.755,100,1.633,0.612,0.961,34.4280484951236,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,798.999,0.775,100,1.748,0.572,0.957,31.8954091211235,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,654.667,0.772,99.684,1.824,0.548,0.949,28.8712298496814,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,231.18,0.812,98.748,1.713,0.584,0.942,17.156559035887,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,1016.119,0.812,98.698,1.273,0.785,0.96,35.968915648887,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,748.958,0.814,99.337,1.58,0.633,0.966,30.8804621556375,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,245.655,0.761,96.296,1.792,0.558,0.92,17.6855212069624,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,743.582,0.72,97.052,2.051,0.488,0.93,30.7694330001913,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,1363.096,0.654,99.211,2.722,0.367,0.966,41.6599055504249,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,969.8,0.86,99.744,1.418,0.705,0.972,35.1395462475565,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,659.629,0.752,100,1.619,0.618,0.957,28.980436981766,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,702.226,0.772,97.173,1.615,0.619,0.952,29.9015369595142,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,995.854,0.757,100,1.823,0.549,0.947,35.6084357081674,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,787.006,0.814,99.107,1.067,0.937,0.962,31.655128512515,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,881.298,0.791,99.531,1.136,0.88,0.932,33.4978128285417,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,287.425,0.613,100,2.4,0.417,0.921,19.1301039240644,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,585.602,0.77,100,1.222,0.818,0.941,27.3058899118121,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,151.363,0.651,100,2.503,0.399,0.909,13.882411793696,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,366.415,0.845,100,1.645,0.608,0.957,21.5993997088839,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,401.154,0.81,100,1.215,0.823,0.965,22.6001136353048,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,670.382,0.74,99.938,1.56,0.641,0.941,29.2156956528276,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,545.073,0.832,99.469,1.386,0.721,0.956,26.3440410409533,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,441.269,0.771,98.688,1.559,0.642,0.945,23.7031884071688,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,341.601,0.863,100,1.27,0.787,0.953,20.8552128188872,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,559.961,0.815,99.557,1.248,0.801,0.943,26.7013948832162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,581.466,0.758,98.364,1.761,0.568,0.933,27.2092907867694,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,856.898,0.79,97.201,1.351,0.74,0.951,33.0308404283704,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,781.216,0.833,100,1.286,0.777,0.96,31.538470225739,Parasite
